DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2018083,12.383023,55.73673,Buf.cal,Strandtudse,Bufo calamita,2,DL2018083.Buf.cal,2,0,0,BorupgaardGym,55.70982,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018054,12.535143,55.74782,Buf.cal,Strandtudse,Bufo calamita,2,DL2018054.Buf.cal,2,0,0,GentofteHF1,55.67479,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018052,12.535143,55.74782,Buf.cal,Strandtudse,Bufo calamita,2,DL2018052.Buf.cal,2,0,0,GentofteHF,55.80353,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018025,10.142400,56.16920,Buf.cal,Strandtudse,Bufo calamita,4,DL2018025.Buf.cal,4,0,0,AarhusStatsGym,56.11621,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018046,12.585000,55.65070,Buf.cal,Strandtudse,Bufo calamita,4,DL2018046.Buf.cal,4,0,0,ChristianshavnGym,55.58911,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018011,12.535347,55.74703,Buf.cal,Strandtudse,Bufo calamita,4,DL2018011.Buf.cal,4,0,0,EUCNord,55.77127,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018027, 8.885876,55.75814,Buf.cal,Strandtudse,Bufo calamita,4,DL2018027.Buf.cal,4,0,0,EUCNord,55.70434,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018097,12.404692,55.81555,Buf.cal,Strandtudse,Bufo calamita,4,DL2018097.Buf.cal,4,0,0,MarieKruseSkole,55.74234,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018039, 9.707759,55.50046,Buf.cal,Strandtudse,Bufo calamita,4,DL2018039.Buf.cal,4,0,0,AalborgKatedralskole,55.55814,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018040,12.531896,55.99988,Buf.cal,Strandtudse,Bufo calamita,4,DL2018040.Buf.cal,4,0,0,AlssundGym,56.00001,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018078,12.564849,55.99886,Buf.cal,Strandtudse,Bufo calamita,4,DL2018078.Buf.cal,4,0,0,HelsingoerGym,55.97710,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018013,12.051621,55.62879,Buf.cal,Strandtudse,Bufo calamita,4,DL2018013.Buf.cal,4,0,0,OerstadGym,55.55610,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018073,11.769689,55.21091,Buf.cal,Strandtudse,Bufo calamita,4,DL2018073.Buf.cal,4,0,0,VUCNordsj,55.21527,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018031,11.878958,54.77459,Buf.cal,Strandtudse,Bufo calamita,4,DL2018031.Buf.cal,4,0,0,RysensteenGym,54.72955,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018086, 9.986380,57.45000,Buf.cal,Strandtudse,Bufo calamita,4,DL2018086.Buf.cal,4,0,0,NielsSteensenGym,57.46334,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018048,12.380000,55.74000,Buf.cal,Strandtudse,Bufo calamita,4,DL2018048.Buf.cal,4,0,0,BorupgaardGym,55.81288,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018112,12.280072,55.94860,Buf.cal,Strandtudse,Bufo calamita,2,DL2018112.Buf.cal,2,0,0,VUCNordsjaelland,56.02574,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018035,12.522894,55.99423,Buf.cal,Strandtudse,Bufo calamita,4,DL2018035.Buf.cal,4,0,0,HimmelevGym,56.05868,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018080, 8.970000,56.15000,Buf.cal,Strandtudse,Bufo calamita,4,DL2018080.Buf.cal,4,0,0,MunkensdamGym,56.11775,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018062, 9.946757,56.02339,Buf.cal,Strandtudse,Bufo calamita,4,DL2018062.Buf.cal,4,0,0,SkanderborgGym,56.04190,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018098,12.354039,55.82554,Buf.cal,Strandtudse,Bufo calamita,4,DL2018098.Buf.cal,4,0,0,OeregaardGym,55.84008,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018092, 8.833501,55.03088,Buf.cal,Strandtudse,Bufo calamita,4,DL2018092.Buf.cal,4,0,0,VUCAarhus,54.96641,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018118,11.966330,55.00989,Buf.cal,Strandtudse,Bufo calamita,4,DL2018118.Buf.cal,4,0,0,HjoerringGymOgHF,54.98177,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018094, 8.779618,55.52909,Buf.cal,Strandtudse,Bufo calamita,4,DL2018094.Buf.cal,4,0,0,FrederiksborgGym,55.48733,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019057,12.284727,55.98119,Buf.cal,Strandtudse,Bufo calamita,2,DL2019057.Buf.cal,2,0,0,FrederiksborgGym,55.93406,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019013,10.856494,56.41465,Buf.cal,Strandtudse,Bufo calamita,2,DL2019013.Buf.cal,2,0,0,DetFrieGym,56.49397,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019015,14.729692,55.10200,Buf.cal,Strandtudse,Bufo calamita,2,DL2019015.Buf.cal,2,0,0,DetFrieGymChristianshavnsGym,55.12946,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019017, 9.527786,56.79541,Buf.cal,Strandtudse,Bufo calamita,2,DL2019017.Buf.cal,2,0,0,BorupgaardGym,56.86759,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019029,12.314189,55.92355,Buf.cal,Strandtudse,Bufo calamita,2,DL2019029.Buf.cal,2,0,0,HTXHilleroed,56.00399,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019037,10.272052,57.16855,Buf.cal,Strandtudse,Bufo calamita,2,DL2019037.Buf.cal,2,0,0,SolroedGym,57.14163,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019039,10.269853,57.16786,Buf.cal,Strandtudse,Bufo calamita,4,DL2019039.Buf.cal,4,0,0,ChristianshavnsGym,57.17992,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019044,10.273592,57.16053,Buf.cal,Strandtudse,Bufo calamita,4,DL2019044.Buf.cal,4,0,0,OrdrupGym,57.21953,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019050, 9.449431,56.88134,Buf.cal,Strandtudse,Bufo calamita,4,DL2019050.Buf.cal,4,0,0,AlleroedGym,56.90409,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019052, 8.973381,56.15156,Buf.cal,Strandtudse,Bufo calamita,4,DL2019052.Buf.cal,4,0,0,AlleroedGym,56.18943,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019009, 9.899299,57.53746,Buf.cal,Strandtudse,Bufo calamita,4,DL2019009.Buf.cal,4,0,0,MidtsjaellandsGym,57.55622,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019067,10.479156,57.41674,Buf.cal,Strandtudse,Bufo calamita,4,DL2019067.Buf.cal,4,0,0,FrederikshavnGym,57.41662,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019046,10.429668,55.40704,Buf.cal,Strandtudse,Bufo calamita,4,DL2019046.Buf.cal,4,0,0,MidtfynsGym,55.48016,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019059, 9.261640,56.79622,Buf.cal,Strandtudse,Bufo calamita,4,DL2019059.Buf.cal,4,0,0,AabenraaStatsskole,56.72882,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019041,10.271033,57.16625,Buf.cal,Strandtudse,Bufo calamita,4,DL2019041.Buf.cal,4,0,0,GentofteHF,57.23364,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019035, 9.461000,56.16170,Buf.cal,Strandtudse,Bufo calamita,4,DL2019035.Buf.cal,4,0,0,ViborgGym,56.18014,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019023,10.077818,56.42459,Buf.cal,Strandtudse,Bufo calamita,4,DL2019023.Buf.cal,4,0,0,PaderupGym,56.39625,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019021, 8.922321,55.76843,Buf.cal,Strandtudse,Bufo calamita,4,DL2019021.Buf.cal,4,0,0,GrindstedGymEGG,55.73421,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
