specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
LoegFroe,25,20181121,DL2018076,koersel2,LoegFroe.25.20181121.DL2018076.koersel2,30.15, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,truezerodetect,0,truezerodetect,56.476956238, 0,#007B00
LoegFroe, 1,20181129,DL2018050,koersel1,LoegFroe.1.20181129.DL2018050.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,nonapprovK,0,nonapprovK,55.989476171, 0,#007B00
LoegFroe,25,20181129,DL2018050,koersel2,LoegFroe.25.20181129.DL2018050.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,nonapprovK,0,nonapprovK,56.001378742, 0,#007B00
LoegFroe, 1,20181204,DL2018064,koersel1,LoegFroe.1.20181204.DL2018064.koersel1,30.69, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,truezerodetect,0,truezerodetect,55.438202175, 0,#007B00
LoegFroe,25,20181204,DL2018064,koersel2,LoegFroe.25.20181204.DL2018064.koersel2,35.47, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,truezerodetect,0,truezerodetect,55.513328831, 0,#007B00
LoegFroe, 1,20181205,DL2018078,koersel1,LoegFroe.1.20181205.DL2018078.koersel1,30.02, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,truezerodetect,0,truezerodetect,55.944723489, 0,#007B00
LoegFroe,25,20181205,DL2018078,koersel2,LoegFroe.25.20181205.DL2018078.koersel2,30.36, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,truezerodetect,0,truezerodetect,56.073497775, 0,#007B00
LoegFroe, 1,20181206,DL2018067,koersel1,LoegFroe.1.20181206.DL2018067.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,nonapprovK,0,nonapprovK,55.817873088, 0,#007B00
LoegFroe,25,20181206,DL2018067,koersel2,LoegFroe.25.20181206.DL2018067.koersel2,31.53, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,truezerodetect,0,truezerodetect,55.890361678, 0,#007B00
LoegFroe, 1,20181213,DL2018013,koersel1,LoegFroe.1.20181213.DL2018013.koersel1,29.62, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,truezerodetect,0,truezerodetect,55.583678452, 0,#007B00
LoegFroe,25,20181213,DL2018013,koersel2,LoegFroe.25.20181213.DL2018013.koersel2,31.90, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,truezerodetect,0,truezerodetect,55.640790470, 0,#007B00
LoegFroe, 1,20181218,DL2018106,koersel1,LoegFroe.1.20181218.DL2018106.koersel1,29.44, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,truezerodetect,0,truezerodetect,54.994007588, 0,#007B00
LoegFroe,25,20181218,DL2018106,koersel2,LoegFroe.25.20181218.DL2018106.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,nonapprovK,0,nonapprovK,54.876708019, 0,#007B00
LoegFroe, 1,20190109,DL2018073,koersel1,LoegFroe.1.20190109.DL2018073.koersel1,27.54, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,truezerodetect,0,truezerodetect,55.171386989, 0,#007B00
LoegFroe,25,20190109,DL2018073,koersel2,LoegFroe.25.20190109.DL2018073.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,nonapprovK,0,nonapprovK,55.205931662, 0,#007B00
LoegFroe, 1,20190110,DL2018102,koersel1,LoegFroe.1.20190110.DL2018102.koersel1,29.27, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,truezerodetect,0,truezerodetect,54.987574816, 0,#007B00
LoegFroe,25,20190110,DL2018102,koersel2,LoegFroe.25.20190110.DL2018102.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,0,nonapprovK,54.856648842, 0,#007B00
LoegFroe, 1,20190115,DL2018031,koersel1,LoegFroe.1.20190115.DL2018031.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,nonapprovK,0,nonapprovK,54.802047435, 0,#007B00
LoegFroe,25,20190115,DL2018031,koersel2,LoegFroe.25.20190115.DL2018031.koersel2,27.14, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,truezerodetect,0,truezerodetect,54.715129551, 0,#007B00
LoegFroe, 1,20190116,DL2018086,koersel1,LoegFroe.1.20190116.DL2018086.koersel1,29.53, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,628.000,NA,NA,NA,57.45000, 9.986380,NielsSteensenGym,truezerodetect,0,truezerodetect,57.527778446, 0,#007B00
LoegFroe,25,20190116,DL2018086,koersel2,LoegFroe.25.20190116.DL2018086.koersel2,28.29, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,628.000,NA,NA,NA,57.45000, 9.986380,NielsSteensenGym,truezerodetect,0,truezerodetect,57.505474079, 0,#007B00
LoegFroe, 1,20190117,DL2018108,koersel1,LoegFroe.1.20190117.DL2018108.koersel1,29.07, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,truezerodetect,0,truezerodetect,55.810764786, 0,#007B00
LoegFroe,25,20190117,DL2018108,koersel2,LoegFroe.25.20190117.DL2018108.koersel2,34.69, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,truezerodetect,0,truezerodetect,55.793920604, 0,#007B00
LoegFroe, 1,20190122,DL2018048,koersel1,LoegFroe.1.20190122.DL2018048.koersel1,28.91, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,truezerodetect,0,truezerodetect,55.692832084, 0,#007B00
LoegFroe,25,20190122,DL2018048,koersel2,LoegFroe.25.20190122.DL2018048.koersel2,30.79, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,truezerodetect,0,truezerodetect,55.737514794, 0,#007B00
LoegFroe, 1,20190123,DL2018110,koersel1,LoegFroe.1.20190123.DL2018110.koersel1,28.79, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,truezerodetect,0,truezerodetect,55.691656649, 0,#007B00
LoegFroe,25,20190123,DL2018110,koersel2,LoegFroe.25.20190123.DL2018110.koersel2,29.63,37.80, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,nonapprovK,0,nonapprovK,55.679697654, 0,#007B00
LoegFroe, 1,20190124,DL2018122,koersel1,LoegFroe.1.20190124.DL2018122.koersel1,28.63, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,846.000,NA,NA,NA,55.55417,11.538370,HimmelevGym,truezerodetect,0,truezerodetect,55.565860576, 0,#007B00
LoegFroe, 1,20190129,DL2018112,koersel1,LoegFroe.1.20190129.DL2018112.koersel1,30.63, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,truezerodetect,0,truezerodetect,55.968503294, 0,#007B00
LoegFroe,25,20190129,DL2018112,koersel2,LoegFroe.25.20190129.DL2018112.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,nonapprovK,0,nonapprovK,56.018204046, 0,#007B00
LoegFroe, 1,20190130,DL2018036,koersel1,LoegFroe.1.20190130.DL2018036.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,nonapprovK,0,nonapprovK,55.748077491, 0,#007B00
LoegFroe,25,20190130,DL2018036,koersel2,LoegFroe.25.20190130.DL2018036.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,nonapprovK,0,nonapprovK,55.816920974, 0,#007B00
LoegFroe, 1,20190131,DL2018023,koersel1,LoegFroe.1.20190131.DL2018023.koersel1,27.36, 0.00,37.12,37.01,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,truezerodetect,2,repl2p,57.185535450,21,#007B00
LoegFroe,25,20190131,DL2018023,koersel2,LoegFroe.25.20190131.DL2018023.koersel2,29.65, 0.00,38.45,39.03,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,truezerodetect,2,repl2p,57.115497794,21,#007B00
LoegFroe, 1,20190205,DL2018035,koersel1,LoegFroe.1.20190205.DL2018035.koersel1,31.59, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,truezerodetect,0,truezerodetect,55.977204346, 0,#007B00
LoegFroe,25,20190205,DL2018035,koersel2,LoegFroe.25.20190205.DL2018035.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,nonapprovK,0,nonapprovK,55.938553710, 0,#007B00
LoegFroe, 1,20190206,DL2018080,koersel1,LoegFroe.1.20190206.DL2018080.koersel1,28.63, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,truezerodetect,0,truezerodetect,56.226883816, 0,#007B00
LoegFroe,25,20190206,DL2018080,koersel2,LoegFroe.25.20190206.DL2018080.koersel2,30.68, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,truezerodetect,0,truezerodetect,56.211519415, 0,#007B00
LoegFroe, 1,20190207,DL2018062,koersel1,LoegFroe.1.20190207.DL2018062.koersel1,30.98, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,truezerodetect,0,truezerodetect,56.081595858, 0,#007B00
LoegFroe,25,20190207,DL2018062,koersel2,LoegFroe.25.20190207.DL2018062.koersel2,29.14, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,truezerodetect,0,truezerodetect,56.072919835, 0,#007B00
LoegFroe, 1,20190409,DL2018098,koersel1,LoegFroe.1.20190409.DL2018098.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,nonapprovK,0,nonapprovK,55.753076494, 0,#007B00
LoegFroe,25,20190409,DL2018098,koersel2,LoegFroe.25.20190409.DL2018098.koersel2,31.81, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,truezerodetect,0,truezerodetect,55.901426821, 0,#007B00
LoegFroe, 1,20190410,DL2018092,koersel1,LoegFroe.1.20190410.DL2018092.koersel1,31.15, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,55.013669840, 0,#007B00
LoegFroe,25,20190410,DL2018092,koersel2,LoegFroe.25.20190410.DL2018092.koersel2,31.39, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,55.110392787, 0,#007B00
LoegFroe,25,20190411,DL2018118,koersel2,LoegFroe.25.20190411.DL2018118.koersel2,31.06, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,truezerodetect,0,truezerodetect,55.078613033, 0,#007B00
LoegFroe, 1,20190430,DL2018069,koersel1,LoegFroe.1.20190430.DL2018069.koersel1,29.88, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,truezerodetect,0,truezerodetect,55.700218140, 0,#007B00
LoegFroe,25,20190430,DL2018069,koersel2,LoegFroe.25.20190430.DL2018069.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,nonapprovK,0,nonapprovK,55.761437384, 0,#007B00
LoegFroe, 1,20190611,DL2018094,koersel1,LoegFroe.1.20190611.DL2018094.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,nonapprovK,0,nonapprovK,55.510958846, 0,#007B00
LoegFroe,25,20190611,DL2018094,koersel2,LoegFroe.25.20190611.DL2018094.koersel2,30.39, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,truezerodetect,0,truezerodetect,55.578492262, 0,#007B00
LoegFroe, 1,20190612,DL2018128,koersel1,LoegFroe.1.20190612.DL2018128.koersel1,31.92, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.373134184, 0,#007B00
LoegFroe,25,20190612,DL2018128,koersel2,LoegFroe.25.20190612.DL2018128.koersel2,30.98, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.374704494, 0,#007B00
LoegFroe, 1,20190711,DL2019073,koersel1,LoegFroe.1.20190711.DL2019073.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,nonapprovK,0,nonapprovK, 0.061441030, 0,#007B00
LoegFroe,25,20190711,DL2019073,koersel2,LoegFroe.25.20190711.DL2019073.koersel2,35.62, 0.00, 0.00,38.59,0,0,Pelobates_fuscus,Pel.fus,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,1,repl1p,-0.061637495, 0,#007B00
LoegFroe, 1,20190820,DL2019057,koersel1,LoegFroe.1.20190820.DL2019057.koersel1,40.58, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.98119,12.284727,FrederiksborgGym,truezerodetect,0,truezerodetect,55.980977083, 0,#007B00
LoegFroe, 1,20190827,DL2019013,koersel1,LoegFroe.1.20190827.DL2019013.koersel1,34.06, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200, 15.500,NA,NA,NA,56.41465,10.856494,DetFrieGym,truezerodetect,0,truezerodetect,56.340391497, 0,#007B00
LoegFroe, 1,20190828,DL2019015,koersel1,LoegFroe.1.20190828.DL2019015.koersel1,34.05, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Bornholm,55.32029,15.187970,  0.570,NA,NA,NA,55.10200,14.729692,DetFrieGymChristianshavnsGym,truezerodetect,0,truezerodetect,55.112222782, 0,#007B00
LoegFroe, 1,20190829,DL2019017,koersel1,LoegFroe.1.20190829.DL2019017.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200, 10.500,NA,NA,NA,56.79541, 9.527786,BorupgaardGym,nonapprovK,0,nonapprovK,56.826475525, 0,#007B00
LoegFroe, 1,20190903,DL2019029,koersel1,LoegFroe.1.20190903.DL2019029.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,nonapprovK,0,nonapprovK,56.001135841, 0,#007B00
LoegFroe,25,20190903,DL2019029,koersel1,LoegFroe.25.20190903.DL2019029.koersel1,31.66, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.960483924, 0,#007B00
LoegFroe, 1,20190910,DL2019037,koersel1,LoegFroe.1.20190910.DL2019037.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16855,10.272052,SolroedGym,nonapprovK,0,nonapprovK,57.215397926, 0,#007B00
LoegFroe, 1,20190911,DL2019039,koersel1,LoegFroe.1.20190911.DL2019039.koersel1,33.39, 0.00, 0.00,37.50,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,1,repl1p,57.163414187, 0,#007B00
LoegFroe,25,20190911,DL2019039,koersel2,LoegFroe.25.20190911.DL2019039.koersel2,33.84, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,0,truezerodetect,57.192291161, 0,#007B00
LoegFroe, 1,20190912,DL2019042,koersel1,LoegFroe.1.20190912.DL2019042.koersel1, 0.00, 0.00, 0.00,33.80,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,nonapprovK,1,nonapprovK,57.236590818, 0,#007B00
LoegFroe,25,20190912,DL2019042,koersel2,LoegFroe.25.20190912.DL2019042.koersel2, 0.00, 0.00, 0.00,33.95,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,nonapprovK,1,nonapprovK,57.086212439, 0,#007B00
LoegFroe, 1,20190917,DL2019044,koersel1,LoegFroe.1.20190917.DL2019044.koersel1,34.86, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,truezerodetect,0,truezerodetect,57.127936856, 0,#007B00
LoegFroe,25,20190917,DL2019044,koersel2,LoegFroe.25.20190917.DL2019044.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,nonapprovK,0,nonapprovK,57.144305962, 0,#007B00
LoegFroe,25,20190918,DL2019048,koersel2,LoegFroe.25.20190918.DL2019048.koersel2,33.23, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.340121751, 0,#007B00
LoegFroe, 1,20190919,DL2019048,koersel1,LoegFroe.1.20190919.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.473444686, 0,#007B00
LoegFroe, 1,20190919,DL2019065,koersel1,LoegFroe.1.20190919.DL2019065.koersel1,24.78, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.673877720, 0,#007B00
LoegFroe,25,20190919,DL2019065,koersel2,LoegFroe.25.20190919.DL2019065.koersel2,31.31, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.691209519, 0,#007B00
LoegFroe, 1,20190924,DL2019050,koersel1,LoegFroe.1.20190924.DL2019050.koersel1,33.18, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,truezerodetect,0,truezerodetect,56.802150166, 0,#007B00
LoegFroe,25,20190924,DL2019050,koersel2,LoegFroe.25.20190924.DL2019050.koersel2,33.14, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,truezerodetect,0,truezerodetect,56.876501042, 0,#007B00
LoegFroe, 1,20190925,DL2019052,koersel1,LoegFroe.1.20190925.DL2019052.koersel1,29.55, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,truezerodetect,0,truezerodetect,56.144910126, 0,#007B00
LoegFroe, 1,20191002,DL2019009,koersel1,LoegFroe.1.20191002.DL2019009.koersel1,31.48, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,0,truezerodetect,57.559243557, 0,#007B00
LoegFroe,25,20191002,DL2019009,koersel2,LoegFroe.25.20191002.DL2019009.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,nonapprovK,0,nonapprovK,57.456948924, 0,#007B00
LoegFroe, 1,20191003,DL2019011,koersel1,LoegFroe.1.20191003.DL2019011.koersel1,35.35, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.486822628, 0,#007B00
LoegFroe,25,20191003,DL2019011,koersel2,LoegFroe.25.20191003.DL2019011.koersel2,30.92, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.475947792, 0,#007B00
LoegFroe, 1,20191008,DL2019067,koersel1,LoegFroe.1.20191008.DL2019067.koersel1,30.94, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.453860896, 0,#007B00
LoegFroe,25,20191008,DL2019067,koersel2,LoegFroe.25.20191008.DL2019067.koersel2,31.64, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.396648391, 0,#007B00
LoegFroe, 1,20191009,DL2019046,koersel1,LoegFroe.1.20191009.DL2019046.koersel1,29.62, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,truezerodetect,0,truezerodetect,55.441547026, 0,#007B00
LoegFroe,25,20191009,DL2019046,koersel2,LoegFroe.25.20191009.DL2019046.koersel2,30.99, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,truezerodetect,0,truezerodetect,55.384348262, 0,#007B00
