specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
LoevFroe,17,20170927,DL2017053,koerselno1,LoevFroe.17.20170927.DL2017053.koerselno1,30.02, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,546.000,130, 125, 255,55.76764,12.412939,GladsaxeGym,truezerodetect,0,truezerodetect,55.7063781501, 0,#00AB00
LoevFroe,17,20170928,DL2017018,koerselno1,LoevFroe.17.20170928.DL2017018.koerselno1,32.58, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,196.000,125,NA,NA,55.76656,12.027915,KalundborgGym,truezerodetect,0,truezerodetect,55.7138127982, 0,#00AB00
LoevFroe,17,20170929,DL2017051,koerselno1,LoevFroe.17.20170929.DL2017051.koerselno1,29.87, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,674.000,130,NA,NA,55.76744,12.415944,GladsaxeGym,truezerodetect,0,truezerodetect,55.6958486444, 0,#00AB00
LoevFroe,18,20171003,DL2017066,koerselno1,LoevFroe.18.20171003.DL2017066.koerselno1,35.94, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Midt_Jylland,55.75814, 8.885876, 19.500,125,NA,NA,56.20228, 9.648432,SilkeborgGym,truezerodetect,0,truezerodetect,56.1466576238, 0,#00AB00
LoevFroe,14,20171004,DL2017026,koerselno1,LoevFroe.14.20171004.DL2017026.koerselno1,30.06, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Oe_Jylland,56.02339, 9.946757, 30.600,125,NA,NA,55.62754,11.669096,BirkeroedGym,truezerodetect,0,truezerodetect,55.5638454766, 0,#00AB00
LoevFroe,17,20171006,DL2017019,koerselno1,LoevFroe.17.20171006.DL2017019.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Oe_Jylland,56.02339, 9.946757, 30.400,125,NA,NA,55.29894,11.789475,FrederiksborgGym,nonapprovK,0,nonapprovK,55.2640863940, 0,#00AB00
LoevFroe,18,20171012,DL2017021,koerselno1,LoevFroe.18.20171012.DL2017021.koerselno1,31.20, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,V_Jylland,55.90500, 8.536297, 54.000,125,NA,NA,55.46282, 8.491281,FrederiksbergGym,truezerodetect,0,truezerodetect,55.5011591144, 0,#00AB00
LoevFroe,19,20171013,DL2017022,koersel1,LoevFroe.19.20171013.DL2017022.koersel1,31.75, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621, 39.000,125,NA,NA,55.74776,12.534656,GentofteHF,truezerodetect,0,truezerodetect,55.7163996583, 0,#00AB00
LoevFroe,19,20171016,DL2017010,koerselno1,LoevFroe.19.20171016.DL2017010.koerselno1,31.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,V_Jylland,55.90500, 8.536297,574.000,125,NA,NA,55.75791, 8.902032,Projekt,truezerodetect,0,truezerodetect,55.7321417742, 0,#00AB00
LoevFroe,15,20171110,DL2017035,koerselno1,LoevFroe.15.20171110.DL2017035.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,196.000,125,NA,NA,55.92478,12.313907,FrederiksborgGym,nonapprovK,0,nonapprovK,55.9684069786, 0,#00AB00
LoevFroe,16,20171110,DL2017035,koerselno1,LoevFroe.16.20171110.DL2017035.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,196.000,125,NA,NA,55.92478,12.313907,FrederiksborgGym,nonapprovK,0,nonapprovK,55.8582242255, 0,#00AB00
LoevFroe,17,20171121,DL2017044,koerselno1,LoevFroe.17.20171121.DL2017044.koerselno1,30.79, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,234.000,125,NA,NA,55.73802,12.381006,BorupgaardGym,truezerodetect,0,truezerodetect,55.7613814609, 0,#00AB00
LoevFroe, 5,20180821,DL2018136,koersel1,LoevFroe.5.20180821.DL2018136.koersel1,31.49, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,truezerodetect,0,truezerodetect, 0.0465997486, 0,#00AB00
LoevFroe,21,20180821,DL2018136,koersel1,LoevFroe.21.20180821.DL2018136.koersel1,28.74, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,truezerodetect,0,truezerodetect, 0.0768936599, 0,#00AB00
LoevFroe, 5,20180824,DL2018007,koersel1,LoevFroe.5.20180824.DL2018007.koersel1,29.26, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,truezerodetect,0,truezerodetect,55.3907468991, 0,#00AB00
LoevFroe,29,20180824,DL2018007,koersel2,LoevFroe.29.20180824.DL2018007.koersel2,29.28, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,truezerodetect,0,truezerodetect,55.2409999941, 0,#00AB00
LoevFroe, 7,20180827,DL2018021,koersel1,LoevFroe.7.20180827.DL2018021.koersel1,28.50, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,truezerodetect,0,truezerodetect,55.5694636681, 0,#00AB00
LoevFroe, 8,20180827,DL2018021,koersel1,LoevFroe.8.20180827.DL2018021.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,nonapprovK,0,nonapprovK,55.6567016896, 0,#00AB00
LoevFroe,31,20180827,DL2018021,koersel2,LoevFroe.31.20180827.DL2018021.koersel2,29.85, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,truezerodetect,0,truezerodetect,55.6154967177, 0,#00AB00
LoevFroe, 5,20180828,DL2018009,koersel1,LoevFroe.5.20180828.DL2018009.koersel1,28.51, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.7986020464, 0,#00AB00
LoevFroe,29,20180828,DL2018009,koersel2,LoevFroe.29.20180828.DL2018009.koersel2,30.10, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.7571983302, 0,#00AB00
LoevFroe, 5,20180831,DL2018088,koersel1,LoevFroe.5.20180831.DL2018088.koersel1,29.37, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,truezerodetect,0,truezerodetect,55.6886672191, 0,#00AB00
LoevFroe,29,20180831,DL2018088,koersel2,LoevFroe.29.20180831.DL2018088.koersel2,29.32, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,truezerodetect,0,truezerodetect,55.7605936926, 0,#00AB00
LoevFroe, 5,20180904,DL2018133,koersel1,LoevFroe.5.20180904.DL2018133.koersel1,28.90, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,762.000,NA,NA,NA,55.67702,12.476133,FrederiksborgSktAnnaeGym,truezerodetect,0,truezerodetect,55.7314102217, 0,#00AB00
LoevFroe,29,20180904,DL2018133,koersel2,LoevFroe.29.20180904.DL2018133.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,762.000,NA,NA,NA,55.67702,12.476133,FrederiksborgSktAnnaeGym,nonapprovK,0,nonapprovK,55.6023504695, 0,#00AB00
LoevFroe, 5,20180907,DL2018060,koersel1,LoevFroe.5.20180907.DL2018060.koersel1,29.31, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,truezerodetect,0,truezerodetect,55.8625622183, 0,#00AB00
LoevFroe,29,20180907,DL2018060,koersel2,LoevFroe.29.20180907.DL2018060.koersel2,28.48, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,truezerodetect,0,truezerodetect,55.7779726533, 0,#00AB00
LoevFroe, 5,20180911,DL2018042,koersel1,LoevFroe.5.20180911.DL2018042.koersel1,28.44, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,truezerodetect,0,truezerodetect,55.8768400400, 0,#00AB00
LoevFroe,29,20180911,DL2018042,koersel1,LoevFroe.29.20180911.DL2018042.koersel1,30.54, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,truezerodetect,0,truezerodetect,55.9677845672, 0,#00AB00
LoevFroe, 7,20180914,DL2018058,koersel1,LoevFroe.7.20180914.DL2018058.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,nonapprovK,0,nonapprovK,55.8453499937, 0,#00AB00
LoevFroe, 8,20180914,DL2018058,koersel1,LoevFroe.8.20180914.DL2018058.koersel1,28.50, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.9033659279, 0,#00AB00
LoevFroe,31,20180914,DL2018058,koersel2,LoevFroe.31.20180914.DL2018058.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,nonapprovK,0,nonapprovK,55.9793645446, 0,#00AB00
LoevFroe, 5,20180918,DL2018071,koersel1,LoevFroe.5.20180918.DL2018071.koersel1,27.67, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,123.000,NA,NA,NA,56.29135,10.473298,HTXHilleroed,truezerodetect,0,truezerodetect,56.2169040967, 0,#00AB00
LoevFroe, 5,20180925,DL2018015,koersel1,LoevFroe.5.20180925.DL2018015.koersel1,28.08, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.5965122172, 0,#00AB00
LoevFroe,29,20180925,DL2018015,koersel2,LoevFroe.29.20180925.DL2018015.koersel2,28.01, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.6224763192, 0,#00AB00
LoevFroe, 5,20180928,DL2018005,koersel1,LoevFroe.5.20180928.DL2018005.koersel1,27.41, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,truezerodetect,0,truezerodetect,54.8100919526, 0,#00AB00
LoevFroe,29,20180928,DL2018005,koersel2,LoevFroe.29.20180928.DL2018005.koersel2,27.67, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,truezerodetect,0,truezerodetect,54.8343630096, 0,#00AB00
LoevFroe, 5,20181002,DL2018056,koersel1,LoevFroe.5.20181002.DL2018056.koersel1,27.35, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Oe_Jylland,56.02339, 9.946757,150.000,NA,NA,NA,55.96750,11.871638,FrederiksvaerkGymBorupgaardGym,truezerodetect,0,truezerodetect,56.0112758674, 0,#00AB00
LoevFroe, 5,20181003,DL2018091,koersel1,LoevFroe.5.20181003.DL2018091.koersel1,27.23, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,432.000,NA,NA,NA,55.73806,12.381347,BorupgaardGym,truezerodetect,0,truezerodetect,55.7013760312, 0,#00AB00
LoevFroe, 5,20181005,DL2018044,koersel1,LoevFroe.5.20181005.DL2018044.koersel1,31.98, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,55.9475049310, 0,#00AB00
LoevFroe,29,20181005,DL2018044,koersel2,LoevFroe.29.20181005.DL2018044.koersel2,26.78, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,56.0345887077, 0,#00AB00
LoevFroe, 5,20181010,DL2018083,koersel1,LoevFroe.5.20181010.DL2018083.koersel1,27.09, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,234.000,NA,NA,NA,55.73673,12.383023,BorupgaardGym,truezerodetect,0,truezerodetect,55.7971045777, 0,#00AB00
LoevFroe, 5,20181011,DL2018017,koersel1,LoevFroe.5.20181011.DL2018017.koersel1, 0.00, 0.00, 0.00,27.62,0,0,Hyla_arborea,Hyl.arb,Midt_Jylland,55.75814, 8.885876,356.000,NA,NA,NA,55.50250, 9.700589,AlleroedGym,nonapprovK,1,nonapprovK,55.5756741534, 0,#00AB00
LoevFroe, 5,20181012,DL2018084,koersel1,LoevFroe.5.20181012.DL2018084.koersel1,29.85, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,426.000,NA,NA,NA,55.73808,12.381062,BorupgaardGym,truezerodetect,0,truezerodetect,55.6672827733, 0,#00AB00
LoevFroe, 5,20181023,DL2018054,koersel1,LoevFroe.5.20181023.DL2018054.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,252.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.7383311202, 0,#00AB00
LoevFroe, 5,20181026,DL2018020,koersel1,LoevFroe.5.20181026.DL2018020.koersel1,31.86, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,N_Jylland,57.59754, 9.977200,308.000,NA,NA,NA,56.63589, 9.816611,GentofteHFAkademiskStudenterkursus,truezerodetect,0,truezerodetect,56.5945750187, 0,#00AB00
LoevFroe,29,20181030,DL2018052,koersel2,LoevFroe.29.20181030.DL2018052.koersel2,29.30, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,134.000,NA,NA,NA,55.74782,12.535143,GentofteHF,truezerodetect,0,truezerodetect,55.6869376473, 0,#00AB00
LoevFroe, 5,20181102,DL2018025,koersel1,LoevFroe.5.20181102.DL2018025.koersel1,26.33, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,truezerodetect,0,truezerodetect,56.1165631240, 0,#00AB00
LoevFroe,29,20181102,DL2018025,koersel2,LoevFroe.29.20181102.DL2018025.koersel2,27.40, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,truezerodetect,0,truezerodetect,56.1763417253, 0,#00AB00
LoevFroe, 5,20181106,DL2018046,koersel1,LoevFroe.5.20181106.DL2018046.koersel1,27.61, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,truezerodetect,0,truezerodetect,55.6876935640, 0,#00AB00
LoevFroe,29,20181106,DL2018046,koersel2,LoevFroe.29.20181106.DL2018046.koersel2,30.99, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,truezerodetect,0,truezerodetect,55.7103606420, 0,#00AB00
LoevFroe, 5,20181107,DL2018011,koersel1,LoevFroe.5.20181107.DL2018011.koersel1,27.37, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,truezerodetect,0,truezerodetect,55.7656955565, 0,#00AB00
LoevFroe,29,20181107,DL2018011,koersel2,LoevFroe.29.20181107.DL2018011.koersel2,26.67, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,truezerodetect,0,truezerodetect,55.7681286235, 0,#00AB00
LoevFroe, 5,20181108,DL2018027,koersel1,LoevFroe.5.20181108.DL2018027.koersel1,27.65, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,truezerodetect,0,truezerodetect,55.7966520453, 0,#00AB00
LoevFroe,29,20181108,DL2018027,koersel2,LoevFroe.29.20181108.DL2018027.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,nonapprovK,0,nonapprovK,55.7736099307, 0,#00AB00
LoevFroe, 5,20181113,DL2018097,koersel1,LoevFroe.5.20181113.DL2018097.koersel1,28.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,truezerodetect,0,truezerodetect,55.8923474483, 0,#00AB00
LoevFroe,29,20181113,DL2018039,koersel2,LoevFroe.29.20181113.DL2018039.koersel2,27.58, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.5436929711, 0,#00AB00
LoevFroe,29,20181113,DL2018097,koersel2,LoevFroe.29.20181113.DL2018097.koersel2,27.72, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,truezerodetect,0,truezerodetect,55.8655514136, 0,#00AB00
LoevFroe, 5,20181114,DL2018039,koersel1,LoevFroe.5.20181114.DL2018039.koersel1,27.05, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.4607696691, 0,#00AB00
LoevFroe, 5,20181115,DL2018040,koersel1,LoevFroe.5.20181115.DL2018040.koersel1,27.42, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,truezerodetect,0,truezerodetect,55.9501058343, 0,#00AB00
LoevFroe,29,20181115,DL2018040,koersel2,LoevFroe.29.20181115.DL2018040.koersel2,27.08, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,truezerodetect,0,truezerodetect,56.0524906354, 0,#00AB00
LoevFroe, 5,20181121,DL2018076,koersel1,LoevFroe.5.20181121.DL2018076.koersel1,27.03, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,truezerodetect,0,truezerodetect,56.3453658246, 0,#00AB00
LoevFroe,29,20181121,DL2018076,koersel2,LoevFroe.29.20181121.DL2018076.koersel2,27.18, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,truezerodetect,0,truezerodetect,56.3248883059, 0,#00AB00
LoevFroe, 5,20181129,DL2018050,koersel1,LoevFroe.5.20181129.DL2018050.koersel1,30.30, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,truezerodetect,0,truezerodetect,55.9723438282, 0,#00AB00
LoevFroe,29,20181129,DL2018050,koersel2,LoevFroe.29.20181129.DL2018050.koersel2,28.78, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,truezerodetect,0,truezerodetect,56.0409369521, 0,#00AB00
LoevFroe, 5,20181204,DL2018064,koersel1,LoevFroe.5.20181204.DL2018064.koersel1,28.86, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,truezerodetect,0,truezerodetect,55.4256637752, 0,#00AB00
LoevFroe,29,20181204,DL2018064,koersel2,LoevFroe.29.20181204.DL2018064.koersel2,29.52, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,truezerodetect,0,truezerodetect,55.4234703581, 0,#00AB00
LoevFroe, 5,20181205,DL2018078,koersel1,LoevFroe.5.20181205.DL2018078.koersel1,28.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,truezerodetect,0,truezerodetect,56.0009400638, 0,#00AB00
LoevFroe,29,20181205,DL2018078,koersel2,LoevFroe.29.20181205.DL2018078.koersel2,27.35, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,truezerodetect,0,truezerodetect,55.9226887581, 0,#00AB00
LoevFroe, 5,20181206,DL2018067,koersel1,LoevFroe.5.20181206.DL2018067.koersel1,28.80, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,truezerodetect,0,truezerodetect,55.8420509571, 0,#00AB00
LoevFroe,29,20181206,DL2018067,koersel2,LoevFroe.29.20181206.DL2018067.koersel2,27.95, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,truezerodetect,0,truezerodetect,55.8411580837, 0,#00AB00
LoevFroe, 5,20181213,DL2018013,koersel1,LoevFroe.5.20181213.DL2018013.koersel1,27.94, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,truezerodetect,0,truezerodetect,55.5798522911, 0,#00AB00
LoevFroe,29,20181213,DL2018013,koersel2,LoevFroe.29.20181213.DL2018013.koersel2,28.04, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,truezerodetect,0,truezerodetect,55.6644214155, 0,#00AB00
LoevFroe, 5,20181218,DL2018106,koersel1,LoevFroe.5.20181218.DL2018106.koersel1,28.45, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,truezerodetect,0,truezerodetect,54.8963331905, 0,#00AB00
LoevFroe,29,20181218,DL2018106,koersel2,LoevFroe.29.20181218.DL2018106.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,nonapprovK,0,nonapprovK,54.9592469967, 0,#00AB00
LoevFroe, 5,20190109,DL2018073,koersel1,LoevFroe.5.20190109.DL2018073.koersel1,28.66, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,truezerodetect,0,truezerodetect,55.2665504643, 0,#00AB00
LoevFroe,29,20190109,DL2018073,koersel2,LoevFroe.29.20190109.DL2018073.koersel2,27.90, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,truezerodetect,0,truezerodetect,55.1585916668, 0,#00AB00
LoevFroe, 5,20190110,DL2018102,koersel1,LoevFroe.5.20190110.DL2018102.koersel1,30.24, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,truezerodetect,0,truezerodetect,54.8667705940, 0,#00AB00
LoevFroe,29,20190110,DL2018102,koersel2,LoevFroe.29.20190110.DL2018102.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,0,nonapprovK,54.9951858581, 0,#00AB00
LoevFroe, 5,20190115,DL2018031,koersel1,LoevFroe.5.20190115.DL2018031.koersel1, 0.00, 0.00, 0.00,34.56,0,0,Hyla_arborea,Hyl.arb,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,nonapprovK,1,nonapprovK,54.6987105537, 0,#00AB00
