DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2018086, 9.986380,57.45000,Buf.cal,Strandtudse,Bufo calamita,2,DL2018086.Buf.cal,2,0,0,NielsSteensenGym,57.52042,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018048,12.380000,55.74000,Buf.cal,Strandtudse,Bufo calamita,2,DL2018048.Buf.cal,2,0,0,BorupgaardGym,55.67233,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018112,12.280072,55.94860,Buf.cal,Strandtudse,Bufo calamita,1,DL2018112.Buf.cal,1,0,0,VUCNordsjaelland,55.96063,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018035,12.522894,55.99423,Buf.cal,Strandtudse,Bufo calamita,2,DL2018035.Buf.cal,2,0,0,HimmelevGym,56.07218,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018080, 8.970000,56.15000,Buf.cal,Strandtudse,Bufo calamita,2,DL2018080.Buf.cal,2,0,0,MunkensdamGym,56.14527,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018062, 9.946757,56.02339,Buf.cal,Strandtudse,Bufo calamita,2,DL2018062.Buf.cal,2,0,0,SkanderborgGym,56.01075,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018098,12.354039,55.82554,Buf.cal,Strandtudse,Bufo calamita,2,DL2018098.Buf.cal,2,0,0,OeregaardGym,55.90004,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018092, 8.833501,55.03088,Buf.cal,Strandtudse,Bufo calamita,2,DL2018092.Buf.cal,2,0,0,VUCAarhus,54.98318,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018118,11.966330,55.00989,Buf.cal,Strandtudse,Bufo calamita,2,DL2018118.Buf.cal,2,0,0,HjoerringGymOgHF,55.04610,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018094, 8.779618,55.52909,Buf.cal,Strandtudse,Bufo calamita,2,DL2018094.Buf.cal,2,0,0,FrederiksborgGym,55.53623,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019057,12.284727,55.98119,Buf.cal,Strandtudse,Bufo calamita,1,DL2019057.Buf.cal,1,0,0,FrederiksborgGym,55.97675,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019013,10.856494,56.41465,Buf.cal,Strandtudse,Bufo calamita,1,DL2019013.Buf.cal,1,0,0,DetFrieGym,56.39590,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019015,14.729692,55.10200,Buf.cal,Strandtudse,Bufo calamita,1,DL2019015.Buf.cal,1,0,0,DetFrieGymChristianshavnsGym,55.06461,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019017, 9.527786,56.79541,Buf.cal,Strandtudse,Bufo calamita,1,DL2019017.Buf.cal,1,0,0,BorupgaardGym,56.78506,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019029,12.314189,55.92355,Buf.cal,Strandtudse,Bufo calamita,2,DL2019029.Buf.cal,2,0,0,HTXHilleroed,55.92027,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019037,10.272052,57.16855,Buf.cal,Strandtudse,Bufo calamita,1,DL2019037.Buf.cal,1,0,0,SolroedGym,57.17147,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019039,10.269853,57.16786,Buf.cal,Strandtudse,Bufo calamita,2,DL2019039.Buf.cal,2,0,0,ChristianshavnsGym,57.21828,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019044,10.273592,57.16053,Buf.cal,Strandtudse,Bufo calamita,2,DL2019044.Buf.cal,2,0,0,OrdrupGym,57.21007,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019065,12.474679,55.70511,Buf.cal,Strandtudse,Bufo calamita,2,DL2019065.Buf.cal,2,0,0,NoerreGym,55.65049,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019050, 9.449431,56.88134,Buf.cal,Strandtudse,Bufo calamita,2,DL2019050.Buf.cal,2,0,0,AlleroedGym,56.94605,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019052, 8.973381,56.15156,Buf.cal,Strandtudse,Bufo calamita,2,DL2019052.Buf.cal,2,0,0,AlleroedGym,56.17228,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019009, 9.899299,57.53746,Buf.cal,Strandtudse,Bufo calamita,2,DL2019009.Buf.cal,2,0,0,MidtsjaellandsGym,57.50637,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019067,10.479156,57.41674,Buf.cal,Strandtudse,Bufo calamita,2,DL2019067.Buf.cal,2,0,0,FrederikshavnGym,57.40370,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019046,10.429668,55.40704,Buf.cal,Strandtudse,Bufo calamita,2,DL2019046.Buf.cal,2,0,0,MidtfynsGym,55.42740,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019059, 9.261640,56.79622,Buf.cal,Strandtudse,Bufo calamita,2,DL2019059.Buf.cal,2,0,0,AabenraaStatsskole,56.72538,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019041,10.271033,57.16625,Buf.cal,Strandtudse,Bufo calamita,2,DL2019041.Buf.cal,2,0,0,GentofteHF,57.14374,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019035, 9.461000,56.16170,Buf.cal,Strandtudse,Bufo calamita,2,DL2019035.Buf.cal,2,0,0,ViborgGym,56.15046,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019023,10.077818,56.42459,Buf.cal,Strandtudse,Bufo calamita,2,DL2019023.Buf.cal,2,0,0,PaderupGym,56.46324,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2019021, 8.922321,55.76843,Buf.cal,Strandtudse,Bufo calamita,2,DL2019021.Buf.cal,2,0,0,GrindstedGymEGG,55.80869,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
