"dec_lat";"dec_lon";"tax.genus";"tax.species";"taxon.name";"taxon.endemic";"observed_on_details.date";"user.activity_count";"user.species_count";"user.universal_search_rank";"user.spam";"user.suspended";"quality_grade";"identifications_most_agree";"identifications_most_disagree";"identifications_some_agree";"reviewed_by";"num_identification_agreements";"num_identification_disagreements";"owners_identification_from_vision";"identifications_count";"obscured";"project_ids_with_curator_id";"project_ids_without_curator_id"
"57.4464414445";"9.966909555";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"18";"14";"18";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4387632, 4669436)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.8102116667";"8.257795";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"6";"5";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 4218503, 4387632)";"3";"1";"TRUE";"4";"FALSE";"list()";"integer(0)"
"59.2193903262";"18.5129971337";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4387632, 4669932)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.7186670244";"12.5241957027";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"124";"106";"124";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4387632, 4542909, 4692931)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.68454718";"11.1096683996";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"4643";"657";"1928";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1858346, 1859910, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"57.6338583333";"15.48317";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"272";"194";"272";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(942220, 1104294, 1859910, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.1605951";"10.1908527";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"15096";"1368";"2704";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 291957, 382409, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.0007856074";"9.7870882761";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"3144";"825";"2637";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 1945007, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"57.67197";"10.4996616667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"3525";"1331";"3211";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1074893, 1859910, 2840663, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.161239624";"10.0504522324";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"153";"114";"153";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 2095614, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.7638633333";"12.4970333333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"47";"40";"47";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2848834, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.7655472222";"12.4039333333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"1108";"301";"1070";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 745223, 1859910, 2283905, 4387632)";"4";"0";"FALSE";"4";"FALSE";"list()";"integer(0)"
"57.3383703257";"12.3409091481";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"1364";"604";"1339";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 3044985, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.8117147";"12.9505072";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-05-22";"74";"63";"74";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"3286267";"0";"0";"TRUE";"0";"FALSE";"list()";"integer(0)"
"56.18055";"10.1299083333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"130";"118";"130";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4387632, 4614327)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"56.250635";"10.262985";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"1748";"702";"1570";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(384993, 1859910, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.250662";"10.262956";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"231";"173";"231";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3048410, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"53.38726023";"18.06067443";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"248";"177";"248";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4456022)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"59.2476417234";"14.690137291";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"147";"130";"147";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1318118, 1859910, 3277351, 4387632)";"4";"1";"TRUE";"5";"TRUE";"list()";"integer(0)"
"56.6912726882";"9.7450194663";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 2840663, 4387632, 4598954)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"53.582821479";"16.0116445853";"Bufo";"bufo";"Bufo bufo";"FALSE";"2020-07-10";"54";"38";"47";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4672537)";"2";"0";"FALSE";"2";"TRUE";"list()";"integer(0)"
"55.7177";"12.4971383333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"182";"133";"182";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4187663, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"54.0788662267";"9.9021634832";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"2465";"495";"524";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1535071, 1859910, 2688322, 2840663)";"4";"0";"FALSE";"4";"FALSE";"list()";"integer(0)"
"59.0713832074";"11.0696315797";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"16345";"2435";"10129";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 2770419, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"53.1290529122";"8.8928974392";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"30";"25";"30";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4441583)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.4297147273";"10.4870330729";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"175";"139";"175";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4379514, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"57.6716533333";"12.0841695";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"5903";"1448";"5163";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 3173732, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.4539204539";"12.205432863";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"303";"169";"298";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 2341808, 4387632)";"3";"0";"TRUE";"3";"TRUE";"list()";"integer(0)"
"55.7692833333";"12.52568";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"283";"190";"279";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(673263, 2051773, 2283905, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"54.2947811935";"13.1801578919";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"59";"40";"49";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4536804)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.21579666";"10.54433645";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"362";"220";"362";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1530557, 4387632)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"55.428122146";"10.3643774986";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"169";"130";"169";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1919077, 4387632, 4643526)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"58.3267555514";"14.2221687521";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"7528";"2287";"7161";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 2723790, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.9532669722";"18.2004739722";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"2";"1";"2";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 3277351, 4387632, 4681906)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"59.3294382067";"18.5839413106";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-04";"2786";"870";"2755";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 2043863, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"53.1213215153";"9.8378983986";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"4498";"963";"3002";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1750268, 3459994, 3779684)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"53.1212598875";"9.8378956147";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"4498";"963";"3002";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 3459994)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"57.197104";"9.9534559722";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"80";"68";"80";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(986467, 1104294, 1859910, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"57.5179632429";"10.3961553052";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-26";"4732";"1397";"4718";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1695507, 1859910, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"59.2492485046";"18.1292133331";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"751";"458";"732";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4387632, 4539742)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.1190267876";"10.2110027522";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"266";"179";"266";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4387632, 4448382)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"57.3675616667";"13.33748";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-03";"143";"110";"142";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1859910, 1921365, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"53.1067848";"8.8520527";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-28";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1750268, 1975101, 4519987)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.0314590453";"9.4738254624";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"13";"7";"13";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4387632, 4488788)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"56.28137";"9.329625";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"73";"67";"73";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1015526, 1104294, 1859910, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.3033370972";"10.7701177597";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"257";"152";"257";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 8060, 4387632, 4517834)";"3";"1";"TRUE";"4";"FALSE";"list()";"integer(0)"
"56.3033370972";"10.7701244354";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"53";"47";"53";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4059829, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.8255916667";"12.5593383333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"18";"17";"18";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4387632, 4685940)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.2327238497";"9.7489300405";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"1430";"634";"1398";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1824094, 1859910, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.8002863859";"12.4992382467";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-06";"9";"8";"9";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4240863, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.3897183333";"10.8863844444";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"1887";"637";"1178";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 3147153, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.531105";"8.4073166667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-06";"18";"18";"18";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4231710, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.2648616667";"8.1330471667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-06";"119";"85";"119";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 1991809, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"59.0550566";"12.4581891";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-06";"233";"90";"233";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"4387632";"0";"0";"NA";"0";"FALSE";"list()";"integer(0)"
"55.6522966667";"11.7063866667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-06";"222";"170";"203";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4387632, 4528333)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"54.27817582";"18.19139072";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-06";"248";"177";"248";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4456022)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"56.1266224";"14.5842471";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"5247";"2825";"4308";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 427689, 2283905, 4387632)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.8916083333";"10.0644916667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-26";"15573";"1077";"3333";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1750834, 1859910, 4387632)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"56.966145";"9.67865";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-07";"219";"141";"190";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3080659, 4387632)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"56.3965897222";"10.8905044444";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-07";"1887";"637";"1178";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 3147153, 4387632)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"56.0472260601";"9.9707003463";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-07";"3144";"825";"2637";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1945007, 4387632)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"54.2762077";"18.1987103";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-07";"248";"177";"248";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(4456022, 4692898)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"59.3724888794";"17.9925578438";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-07";"101";"59";"97";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1453678, 4387632, 4632480)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"56.5186611191";"10.4540066142";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-07";"44";"33";"44";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 2159458, 2283905, 4387632)";"4";"1";"TRUE";"5";"FALSE";"integer(0)";"integer(0)"
"56.0177083333";"9.5230633333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-07";"1430";"634";"1398";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1824094, 1859910, 4387632)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"54.89077";"9.3278833333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-07";"8347";"1990";"3899";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 526146, 1104294, 1859910, 4387632)";"4";"0";"TRUE";"4";"FALSE";"integer(0)";"integer(0)"
"59.2581863403";"18.1223316193";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-08";"751";"458";"732";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1859910, 4387632, 4539742)";"4";"0";"TRUE";"4";"FALSE";"integer(0)";"integer(0)"
"55.3419133333";"10.1126778333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-08";"138";"101";"138";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1065481, 3918936, 4387632)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"58.7183063937";"14.6156692024";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-05";"7528";"2287";"7161";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 2723790, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"59.2533988953";"18.1423816681";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-08";"751";"458";"732";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 4387632, 4539742)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"56.18187028";"9.52805938";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-08";"255";"171";"255";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1859910, 4387632)";"4";"0";"NA";"4";"FALSE";"integer(0)";"integer(0)"
"56.18190828";"9.52804024";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-08";"255";"171";"255";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3248097, 4387632)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.8330783333";"9.8108966667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-08";"32";"24";"32";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4054451, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"57.4735870361";"9.8009805678";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-08";"17";"10";"17";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 3956114, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"54.4892874";"9.0704876";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-09";"1";"0";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 2878349, 4701404)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"59.0067436421";"12.497748211";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-09";"6";"6";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4387632, 4676619)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"53.5455207825";"8.135723114";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-09";"696";"455";"696";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 2992147, 3916023)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"56.4613123471";"9.3433946371";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-09";"41";"35";"41";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1065481, 2989296, 4387632)";"3";"0";"NA";"3";"FALSE";"integer(0)";"integer(0)"
"55.1533039111";"8.9570884563";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-09";"7";"7";"7";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 3228565, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"56.2311325073";"10.5977287292";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-09";"65";"50";"65";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 2534005, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"59.2504463196";"18.1271495819";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-09";"751";"458";"732";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4387632, 4539742)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"55.8312681918";"12.513458663";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-10";"341";"144";"271";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 2832137, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"55.8315909195";"12.5144560966";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-09";"341";"144";"271";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"c(2935, 2832137)";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"integer(0)"
"55.7774610736";"11.7165548794";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"11";"8";"11";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4327091, 4387632)";"2";"0";"TRUE";"2";"TRUE";"integer(0)";"integer(0)"
"55.355389";"10.351807";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-08";"99";"81";"99";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1858346, 1859910, 4281263, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"55.5496216667";"8.2065216667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-07";"88";"72";"88";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1642196, 1859910, 4311672, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"59.2563025172";"17.17809077";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-10";"12";"12";"12";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 2766379, 2840663, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"58.4994926453";"15.5080823898";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-10";"48";"42";"48";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 379038, 4359206, 4387632)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"54.2752777778";"18.7343333333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"1039";"662";"915";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 2325140, 3946868)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"54.27831408";"18.19121543";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-10";"248";"177";"248";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 2325140, 4456022)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"53.1730410754";"11.0105517475";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-10";"1015";"441";"944";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1271604, 1859910)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.3814506531";"10.0082817078";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-10";"15";"14";"15";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4387632, 4689627)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"56.3373189302";"13.2415595568";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-10";"107";"68";"95";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155858, 1859910, 2840663, 4387632)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"55.19867";"10.0613833333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-09";"60";"45";"60";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4140251, 4387632)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
