"","specs","replno","qpcrrundate","DLsamplno","koerselno","spec.repl.rund.DLno.koerselno","NPC.CtdRn","NTC.CtdRn","unkn1.CtdRn","unkn2.CtdRn","unkn3.CtdRn","unkn4.CtdRn"
"13697","LoegFroe",25,20180928,"DL2018005","koersel2","LoegFroe.25.20180928.DL2018005.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"13737","LoegFroe",25,20180928,"DL2018005","koersel21","LoegFroe.25.20180928.DL2018005.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"13777","LoegFroe",1,20181002,"DL2018056","koersel1","LoegFroe.1.20181002.DL2018056.koersel1","35.02","NoCt","NoCt","NoCt","0","0"
"13873","LoegFroe",1,20181002,"DL2018056","koersel11","LoegFroe.1.20181002.DL2018056.koersel11","35.02","NoCt","NoCt","NoCt","0","0"
"13969","LoegFroe",1,20181003,"DL2018091","koersel1","LoegFroe.1.20181003.DL2018091.koersel1","32.01","NoCt","NoCt","NoCt","0","0"
"14065","LoegFroe",1,20181003,"DL2018091","koersel11","LoegFroe.1.20181003.DL2018091.koersel11","32.01","NoCt","NoCt","NoCt","0","0"
"14161","LoegFroe",1,20181005,"DL2018044","koersel1","LoegFroe.1.20181005.DL2018044.koersel1","40.00","NoCt","NoCt","NoCt","0","0"
"14257","LoegFroe",1,20181005,"DL2018044","koersel11","LoegFroe.1.20181005.DL2018044.koersel11","40.00","NoCt","NoCt","NoCt","0","0"
"14353","LoegFroe",25,20181005,"DL2018044","koersel2","LoegFroe.25.20181005.DL2018044.koersel2","31.10","NoCt","NoCt","NoCt","0","0"
"14393","LoegFroe",25,20181005,"DL2018044","koersel21","LoegFroe.25.20181005.DL2018044.koersel21","31.10","NoCt","NoCt","NoCt","0","0"
"14433","LoegFroe",1,20181010,"DL2018083","koersel1","LoegFroe.1.20181010.DL2018083.koersel1","30.94","NoCt","NoCt","NoCt","0","0"
"14529","LoegFroe",1,20181010,"DL2018083","koersel11","LoegFroe.1.20181010.DL2018083.koersel11","30.94","NoCt","NoCt","NoCt","0","0"
"14625","LoegFroe",1,20181011,"DL2018017","koersel1","LoegFroe.1.20181011.DL2018017.koersel1","36.29","NoCt","NoCt","NoCt","0","0"
"14721","LoegFroe",1,20181011,"DL2018017","koersel11","LoegFroe.1.20181011.DL2018017.koersel11","36.29","NoCt","NoCt","NoCt","0","0"
"14817","LoegFroe",1,20181012,"DL2018084","koersel1","LoegFroe.1.20181012.DL2018084.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"14913","LoegFroe",1,20181012,"DL2018084","koersel11","LoegFroe.1.20181012.DL2018084.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"15105","LoegFroe",1,20181023,"DL2018054","koersel1","LoegFroe.1.20181023.DL2018054.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"15009","LoegFroe",1,20181023,"DL2018054","koerselno1","LoegFroe.1.20181023.DL2018054.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"15201","LoegFroe",1,20181026,"DL2018020","koersel1","LoegFroe.1.20181026.DL2018020.koersel1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"15297","LoegFroe",1,20181026,"DL2018020","koersel11","LoegFroe.1.20181026.DL2018020.koersel11","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"15585","LoegFroe",25,20181030,"DL2018052","koersel2","LoegFroe.25.20181030.DL2018052.koersel2","NoCt","NoCt","NoCt","31.07","0","0"
"15625","LoegFroe",25,20181030,"DL2018052","koersel21","LoegFroe.25.20181030.DL2018052.koersel21","NoCt","NoCt","NoCt","31.07","0","0"
"15665","LoegFroe",1,20181102,"DL2018025","koersel1","LoegFroe.1.20181102.DL2018025.koersel1","30.11","NoCt","NoCt","NoCt","0","0"
"15761","LoegFroe",1,20181102,"DL2018025","koersel11","LoegFroe.1.20181102.DL2018025.koersel11","30.11","NoCt","NoCt","NoCt","0","0"
"15857","LoegFroe",25,20181102,"DL2018025","koersel2","LoegFroe.25.20181102.DL2018025.koersel2","30.31","NoCt","NoCt","NoCt","0","0"
"15897","LoegFroe",25,20181102,"DL2018025","koersel21","LoegFroe.25.20181102.DL2018025.koersel21","30.31","NoCt","NoCt","NoCt","0","0"
"15937","LoegFroe",1,20181106,"DL2018046","koersel1","LoegFroe.1.20181106.DL2018046.koersel1","32.47","NoCt","NoCt","NoCt","0","0"
"16033","LoegFroe",1,20181106,"DL2018046","koersel11","LoegFroe.1.20181106.DL2018046.koersel11","32.47","NoCt","NoCt","NoCt","0","0"
"16129","LoegFroe",25,20181106,"DL2018046","koersel2","LoegFroe.25.20181106.DL2018046.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"16169","LoegFroe",25,20181106,"DL2018046","koersel21","LoegFroe.25.20181106.DL2018046.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"16209","LoegFroe",1,20181107,"DL2018011","koersel1","LoegFroe.1.20181107.DL2018011.koersel1","29.85","NoCt","NoCt","NoCt","0","0"
"16305","LoegFroe",1,20181107,"DL2018011","koersel11","LoegFroe.1.20181107.DL2018011.koersel11","29.85","NoCt","NoCt","NoCt","0","0"
"16401","LoegFroe",25,20181107,"DL2018011","koersel2","LoegFroe.25.20181107.DL2018011.koersel2","29.80","NoCt","NoCt","NoCt","0","0"
"16441","LoegFroe",25,20181107,"DL2018011","koersel21","LoegFroe.25.20181107.DL2018011.koersel21","29.80","NoCt","NoCt","NoCt","0","0"
"16481","LoegFroe",1,20181108,"DL2018027","koersel1","LoegFroe.1.20181108.DL2018027.koersel1","29.96","NoCt","NoCt","NoCt","0","0"
"16577","LoegFroe",1,20181108,"DL2018027","koersel11","LoegFroe.1.20181108.DL2018027.koersel11","29.96","NoCt","NoCt","NoCt","0","0"
"16673","LoegFroe",25,20181108,"DL2018027","koersel2","LoegFroe.25.20181108.DL2018027.koersel2","33.17","NoCt","NoCt","NoCt","0","0"
"16713","LoegFroe",25,20181108,"DL2018027","koersel21","LoegFroe.25.20181108.DL2018027.koersel21","33.17","NoCt","NoCt","NoCt","0","0"
"16833","LoegFroe",1,20181113,"DL2018097","koersel1","LoegFroe.1.20181113.DL2018097.koersel1","32.03","NoCt","NoCt","NoCt","0","0"
"16929","LoegFroe",1,20181113,"DL2018097","koersel11","LoegFroe.1.20181113.DL2018097.koersel11","32.03","NoCt","NoCt","NoCt","0","0"
"16753","LoegFroe",25,20181113,"DL2018039","koersel2","LoegFroe.25.20181113.DL2018039.koersel2","30.01","NoCt","NoCt","NoCt","0","0"
"17025","LoegFroe",25,20181113,"DL2018097","koersel2","LoegFroe.25.20181113.DL2018097.koersel2","30.74","NoCt","NoCt","NoCt","0","0"
"16793","LoegFroe",25,20181113,"DL2018039","koersel21","LoegFroe.25.20181113.DL2018039.koersel21","30.01","NoCt","NoCt","NoCt","0","0"
"17065","LoegFroe",25,20181113,"DL2018097","koersel21","LoegFroe.25.20181113.DL2018097.koersel21","30.74","NoCt","NoCt","NoCt","0","0"
"17105","LoegFroe",1,20181114,"DL2018039","koersel1","LoegFroe.1.20181114.DL2018039.koersel1","30.08","NoCt","NoCt","NoCt","0","0"
"17201","LoegFroe",1,20181114,"DL2018039","koersel11","LoegFroe.1.20181114.DL2018039.koersel11","30.08","NoCt","NoCt","NoCt","0","0"
"17297","LoegFroe",1,20181115,"DL2018040","koersel1","LoegFroe.1.20181115.DL2018040.koersel1","32.48","NoCt","39.23","NoCt","0","0"
"17393","LoegFroe",1,20181115,"DL2018040","koersel11","LoegFroe.1.20181115.DL2018040.koersel11","32.48","NoCt","39.23","NoCt","0","0"
"17489","LoegFroe",25,20181115,"DL2018040","koersel2","LoegFroe.25.20181115.DL2018040.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"17529","LoegFroe",25,20181115,"DL2018040","koersel21","LoegFroe.25.20181115.DL2018040.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"17569","LoegFroe",1,20181121,"DL2018076","koersel1","LoegFroe.1.20181121.DL2018076.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"17665","LoegFroe",1,20181121,"DL2018076","koersel11","LoegFroe.1.20181121.DL2018076.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"17761","LoegFroe",25,20181121,"DL2018076","koersel2","LoegFroe.25.20181121.DL2018076.koersel2","30.15","NoCt","NoCt","NoCt","0","0"
"17801","LoegFroe",25,20181121,"DL2018076","koersel21","LoegFroe.25.20181121.DL2018076.koersel21","30.15","NoCt","NoCt","NoCt","0","0"
"17841","LoegFroe",1,20181129,"DL2018050","koersel1","LoegFroe.1.20181129.DL2018050.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"17937","LoegFroe",1,20181129,"DL2018050","koersel11","LoegFroe.1.20181129.DL2018050.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"18033","LoegFroe",25,20181129,"DL2018050","koersel2","LoegFroe.25.20181129.DL2018050.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"18073","LoegFroe",25,20181129,"DL2018050","koersel21","LoegFroe.25.20181129.DL2018050.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"18113","LoegFroe",1,20181204,"DL2018064","koersel1","LoegFroe.1.20181204.DL2018064.koersel1","30.69","NoCt","NoCt","NoCt","0","0"
"18209","LoegFroe",1,20181204,"DL2018064","koersel11","LoegFroe.1.20181204.DL2018064.koersel11","30.69","NoCt","NoCt","NoCt","0","0"
"18305","LoegFroe",25,20181204,"DL2018064","koersel2","LoegFroe.25.20181204.DL2018064.koersel2","35.47","NoCt","NoCt","NoCt","0","0"
"18345","LoegFroe",25,20181204,"DL2018064","koersel21","LoegFroe.25.20181204.DL2018064.koersel21","35.47","NoCt","NoCt","NoCt","0","0"
"18385","LoegFroe",1,20181205,"DL2018078","koersel1","LoegFroe.1.20181205.DL2018078.koersel1","30.02","NoCt","NoCt","NoCt","0","0"
"18481","LoegFroe",1,20181205,"DL2018078","koersel11","LoegFroe.1.20181205.DL2018078.koersel11","30.02","NoCt","NoCt","NoCt","0","0"
"18577","LoegFroe",25,20181205,"DL2018078","koersel2","LoegFroe.25.20181205.DL2018078.koersel2","30.36","NoCt","NoCt","NoCt","0","0"
"18617","LoegFroe",25,20181205,"DL2018078","koersel21","LoegFroe.25.20181205.DL2018078.koersel21","30.36","NoCt","NoCt","NoCt","0","0"
"18657","LoegFroe",1,20181206,"DL2018067","koersel1","LoegFroe.1.20181206.DL2018067.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"18753","LoegFroe",1,20181206,"DL2018067","koersel11","LoegFroe.1.20181206.DL2018067.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"18849","LoegFroe",25,20181206,"DL2018067","koersel2","LoegFroe.25.20181206.DL2018067.koersel2","31.53","NoCt","NoCt","NoCt","0","0"
"18889","LoegFroe",25,20181206,"DL2018067","koersel21","LoegFroe.25.20181206.DL2018067.koersel21","31.53","NoCt","NoCt","NoCt","0","0"
"18929","LoegFroe",1,20181213,"DL2018013","koersel1","LoegFroe.1.20181213.DL2018013.koersel1","29.62","NoCt","NoCt","NoCt","0","0"
"19025","LoegFroe",1,20181213,"DL2018013","koersel11","LoegFroe.1.20181213.DL2018013.koersel11","29.62","NoCt","NoCt","NoCt","0","0"
"19121","LoegFroe",25,20181213,"DL2018013","koersel2","LoegFroe.25.20181213.DL2018013.koersel2","31.90","NoCt","NoCt","NoCt","0","0"
"19161","LoegFroe",25,20181213,"DL2018013","koersel21","LoegFroe.25.20181213.DL2018013.koersel21","31.90","NoCt","NoCt","NoCt","0","0"
"19201","LoegFroe",1,20181218,"DL2018106","koersel1","LoegFroe.1.20181218.DL2018106.koersel1","29.44","NoCt","NoCt","NoCt","0","0"
"19297","LoegFroe",1,20181218,"DL2018106","koersel11","LoegFroe.1.20181218.DL2018106.koersel11","29.44","NoCt","NoCt","NoCt","0","0"
"19393","LoegFroe",25,20181218,"DL2018106","koersel2","LoegFroe.25.20181218.DL2018106.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"19433","LoegFroe",25,20181218,"DL2018106","koersel21","LoegFroe.25.20181218.DL2018106.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"19473","LoegFroe",1,20190109,"DL2018073","koersel1","LoegFroe.1.20190109.DL2018073.koersel1","27.54","NoCt","NoCt","NoCt","0","0"
"19569","LoegFroe",1,20190109,"DL2018073","koersel11","LoegFroe.1.20190109.DL2018073.koersel11","27.54","NoCt","NoCt","NoCt","0","0"
"19665","LoegFroe",25,20190109,"DL2018073","koersel2","LoegFroe.25.20190109.DL2018073.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"19705","LoegFroe",25,20190109,"DL2018073","koersel21","LoegFroe.25.20190109.DL2018073.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"19745","LoegFroe",1,20190110,"DL2018102","koersel1","LoegFroe.1.20190110.DL2018102.koersel1","29.27","NoCt","NoCt","NoCt","0","0"
"19841","LoegFroe",1,20190110,"DL2018102","koersel11","LoegFroe.1.20190110.DL2018102.koersel11","29.27","NoCt","NoCt","NoCt","0","0"
"19937","LoegFroe",25,20190110,"DL2018102","koersel2","LoegFroe.25.20190110.DL2018102.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"19977","LoegFroe",25,20190110,"DL2018102","koersel21","LoegFroe.25.20190110.DL2018102.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"20017","LoegFroe",1,20190115,"DL2018031","koersel1","LoegFroe.1.20190115.DL2018031.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"20113","LoegFroe",1,20190115,"DL2018031","koersel11","LoegFroe.1.20190115.DL2018031.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"20209","LoegFroe",25,20190115,"DL2018031","koersel2","LoegFroe.25.20190115.DL2018031.koersel2","27.14","NoCt","NoCt","NoCt","0","0"
"20245","LoegFroe",25,20190115,"DL2018031","koersel21","LoegFroe.25.20190115.DL2018031.koersel21","27.14","NoCt","NoCt","NoCt","0","0"
"20281","LoegFroe",1,20190116,"DL2018086","koersel1","LoegFroe.1.20190116.DL2018086.koersel1","29.53","NoCt","NoCt","NoCt","0","0"
"20377","LoegFroe",1,20190116,"DL2018086","koersel11","LoegFroe.1.20190116.DL2018086.koersel11","29.53","NoCt","NoCt","NoCt","0","0"
"20473","LoegFroe",25,20190116,"DL2018086","koersel2","LoegFroe.25.20190116.DL2018086.koersel2","28.29","NoCt","NoCt","NoCt","0","0"
"20513","LoegFroe",25,20190116,"DL2018086","koersel21","LoegFroe.25.20190116.DL2018086.koersel21","28.29","NoCt","NoCt","NoCt","0","0"
"20553","LoegFroe",1,20190117,"DL2018108","koersel1","LoegFroe.1.20190117.DL2018108.koersel1","29.07","NoCt","NoCt","NoCt","0","0"
"20649","LoegFroe",1,20190117,"DL2018108","koersel11","LoegFroe.1.20190117.DL2018108.koersel11","29.07","NoCt","NoCt","NoCt","0","0"
"20745","LoegFroe",25,20190117,"DL2018108","koersel2","LoegFroe.25.20190117.DL2018108.koersel2","34.69","NoCt","NoCt","NoCt","0","0"
"20777","LoegFroe",25,20190117,"DL2018108","koersel21","LoegFroe.25.20190117.DL2018108.koersel21","34.69","NoCt","NoCt","NoCt","0","0"
"20809","LoegFroe",1,20190122,"DL2018048","koersel1","LoegFroe.1.20190122.DL2018048.koersel1","28.91","NoCt","NoCt","NoCt","0","0"
"20905","LoegFroe",1,20190122,"DL2018048","koersel11","LoegFroe.1.20190122.DL2018048.koersel11","28.91","NoCt","NoCt","NoCt","0","0"
"21001","LoegFroe",25,20190122,"DL2018048","koersel2","LoegFroe.25.20190122.DL2018048.koersel2","30.79","NoCt","NoCt","NoCt","0","0"
"21041","LoegFroe",25,20190122,"DL2018048","koersel21","LoegFroe.25.20190122.DL2018048.koersel21","30.79","NoCt","NoCt","NoCt","0","0"
"21081","LoegFroe",1,20190123,"DL2018110","koersel1","LoegFroe.1.20190123.DL2018110.koersel1","28.79","NoCt","NoCt","NoCt","0","0"
"21177","LoegFroe",1,20190123,"DL2018110","koersel11","LoegFroe.1.20190123.DL2018110.koersel11","28.79","NoCt","NoCt","NoCt","0","0"
"21273","LoegFroe",25,20190123,"DL2018110","koersel2","LoegFroe.25.20190123.DL2018110.koersel2","29.63","37.80","NoCt","NoCt","0","0"
"21313","LoegFroe",25,20190123,"DL2018110","koersel21","LoegFroe.25.20190123.DL2018110.koersel21","29.63","37.80","NoCt","NoCt","0","0"
"21353","LoegFroe",1,20190124,"DL2018122","koersel1","LoegFroe.1.20190124.DL2018122.koersel1","28.63","NoCt","NoCt","NoCt","0","0"
"21449","LoegFroe",1,20190124,"DL2018122","koersel11","LoegFroe.1.20190124.DL2018122.koersel11","28.63","NoCt","NoCt","NoCt","0","0"
"21545","LoegFroe",1,20190129,"DL2018112","koersel1","LoegFroe.1.20190129.DL2018112.koersel1","30.63","NoCt","NoCt","NoCt","0","0"
"21641","LoegFroe",1,20190129,"DL2018112","koersel11","LoegFroe.1.20190129.DL2018112.koersel11","30.63","NoCt","NoCt","NoCt","0","0"
"21737","LoegFroe",25,20190129,"DL2018112","koersel2","LoegFroe.25.20190129.DL2018112.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"21773","LoegFroe",25,20190129,"DL2018112","koersel21","LoegFroe.25.20190129.DL2018112.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"21809","LoegFroe",1,20190130,"DL2018036","koersel1","LoegFroe.1.20190130.DL2018036.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"21905","LoegFroe",1,20190130,"DL2018036","koersel11","LoegFroe.1.20190130.DL2018036.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"22001","LoegFroe",25,20190130,"DL2018036","koersel2","LoegFroe.25.20190130.DL2018036.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"22041","LoegFroe",25,20190130,"DL2018036","koersel21","LoegFroe.25.20190130.DL2018036.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"22081","LoegFroe",1,20190131,"DL2018023","koersel1","LoegFroe.1.20190131.DL2018023.koersel1","27.36","NoCt","37.12","37.01","0","0"
"22177","LoegFroe",1,20190131,"DL2018023","koersel11","LoegFroe.1.20190131.DL2018023.koersel11","27.36","NoCt","37.12","37.01","0","0"
"22273","LoegFroe",25,20190131,"DL2018023","koersel2","LoegFroe.25.20190131.DL2018023.koersel2","29.65","NoCt","38.45","39.03","0","0"
"22313","LoegFroe",25,20190131,"DL2018023","koersel21","LoegFroe.25.20190131.DL2018023.koersel21","29.65","NoCt","38.45","39.03","0","0"
"22353","LoegFroe",1,20190205,"DL2018035","koersel1","LoegFroe.1.20190205.DL2018035.koersel1","31.59","NoCt","NoCt","NoCt","0","0"
"22449","LoegFroe",1,20190205,"DL2018035","koersel11","LoegFroe.1.20190205.DL2018035.koersel11","31.59","NoCt","NoCt","NoCt","0","0"
"22545","LoegFroe",25,20190205,"DL2018035","koersel2","LoegFroe.25.20190205.DL2018035.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"22585","LoegFroe",25,20190205,"DL2018035","koersel21","LoegFroe.25.20190205.DL2018035.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"22625","LoegFroe",1,20190206,"DL2018080","koersel1","LoegFroe.1.20190206.DL2018080.koersel1","28.63","NoCt","NoCt","NoCt","0","0"
"22721","LoegFroe",1,20190206,"DL2018080","koersel11","LoegFroe.1.20190206.DL2018080.koersel11","28.63","NoCt","NoCt","NoCt","0","0"
"22817","LoegFroe",25,20190206,"DL2018080","koersel2","LoegFroe.25.20190206.DL2018080.koersel2","30.68","NoCt","NoCt","NoCt","0","0"
"22857","LoegFroe",25,20190206,"DL2018080","koersel21","LoegFroe.25.20190206.DL2018080.koersel21","30.68","NoCt","NoCt","NoCt","0","0"
"22897","LoegFroe",1,20190207,"DL2018062","koersel1","LoegFroe.1.20190207.DL2018062.koersel1","30.98","NoCt","NoCt","NoCt","0","0"
"22993","LoegFroe",1,20190207,"DL2018062","koersel11","LoegFroe.1.20190207.DL2018062.koersel11","30.98","NoCt","NoCt","NoCt","0","0"
"23089","LoegFroe",25,20190207,"DL2018062","koersel2","LoegFroe.25.20190207.DL2018062.koersel2","29.14","NoCt","NoCt","NoCt","0","0"
"23129","LoegFroe",25,20190207,"DL2018062","koersel21","LoegFroe.25.20190207.DL2018062.koersel21","29.14","NoCt","NoCt","NoCt","0","0"
"26817","LoegFroe",1,20190409,"DL2018098","koersel1","LoegFroe.1.20190409.DL2018098.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"26913","LoegFroe",1,20190409,"DL2018098","koersel11","LoegFroe.1.20190409.DL2018098.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"27009","LoegFroe",25,20190409,"DL2018098","koersel2","LoegFroe.25.20190409.DL2018098.koersel2","31.81","NoCt","NoCt","NoCt","0","0"
"27041","LoegFroe",25,20190409,"DL2018098","koersel21","LoegFroe.25.20190409.DL2018098.koersel21","31.81","NoCt","NoCt","NoCt","0","0"
"27073","LoegFroe",1,20190410,"DL2018092","koersel1","LoegFroe.1.20190410.DL2018092.koersel1","31.15","NoCt","NoCt","NoCt","0","0"
"27161","LoegFroe",1,20190410,"DL2018092","koersel11","LoegFroe.1.20190410.DL2018092.koersel11","31.15","NoCt","NoCt","NoCt","0","0"
"27249","LoegFroe",25,20190410,"DL2018092","koersel2","LoegFroe.25.20190410.DL2018092.koersel2","31.39","NoCt","NoCt","NoCt","0","0"
"27277","LoegFroe",25,20190410,"DL2018092","koersel21","LoegFroe.25.20190410.DL2018092.koersel21","31.39","NoCt","NoCt","NoCt","0","0"
"27305","LoegFroe",1,20190411,"DL2018118","koersel1","LoegFroe.1.20190411.DL2018118.koersel1","30.00","NoCt","NoCt","47.12","0","0"
"27401","LoegFroe",1,20190411,"DL2018118","koersel11","LoegFroe.1.20190411.DL2018118.koersel11","30.00","NoCt","NoCt","47.12","0","0"
"27497","LoegFroe",25,20190411,"DL2018118","koersel2","LoegFroe.25.20190411.DL2018118.koersel2","31.06","NoCt","NoCt","NoCt","0","0"
"27525","LoegFroe",25,20190411,"DL2018118","koersel21","LoegFroe.25.20190411.DL2018118.koersel21","31.06","NoCt","NoCt","NoCt","0","0"
"27553","LoegFroe",1,20190430,"DL2018069","koersel1","LoegFroe.1.20190430.DL2018069.koersel1","29.88","NoCt","NoCt","NoCt","0","0"
"27649","LoegFroe",1,20190430,"DL2018069","koersel11","LoegFroe.1.20190430.DL2018069.koersel11","29.88","NoCt","NoCt","NoCt","0","0"
"27745","LoegFroe",25,20190430,"DL2018069","koersel2","LoegFroe.25.20190430.DL2018069.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"27785","LoegFroe",25,20190430,"DL2018069","koersel21","LoegFroe.25.20190430.DL2018069.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"27825","LoegFroe",1,20190611,"DL2018094","koersel1","LoegFroe.1.20190611.DL2018094.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"27901","LoegFroe",1,20190611,"DL2018094","koersel11","LoegFroe.1.20190611.DL2018094.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"27977","LoegFroe",25,20190611,"DL2018094","koersel2","LoegFroe.25.20190611.DL2018094.koersel2","30.39","NoCt","NoCt","NoCt","0","0"
"28013","LoegFroe",25,20190611,"DL2018094","koersel21","LoegFroe.25.20190611.DL2018094.koersel21","30.39","NoCt","NoCt","NoCt","0","0"
"28049","LoegFroe",1,20190612,"DL2018128","koersel1","LoegFroe.1.20190612.DL2018128.koersel1","31.92","NoCt","NoCt","NoCt","0","0"
